"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"50561","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉晨曦-电子报账】员工报销单填单页面填写所有必填项后点击保存，页面加载一会儿后弹出了空白提示框","","3","3","代码错误","","","[步骤]
地址：https://fssc-test.chenxifunds.com/boe/EXPENSE_REIMBURSEMENT_BOE?boeHeaderId=ac010157-cbe7-44d7-bf44-e25fd5c6364a&boeNo=CXJJ-BX2010200004&boeTypeCode=DAILY_EXPENSE_BOE&key=aNQcMysTJHwymRcLCLkfVj8ZxTuzMquYUZM0vlKlJJY%3D
账号：houmx01/cifi@123


1、进入旭辉晨曦-电子报账-新建员工报销单
2、填写所有必填项后，点击保存按钮
[结果]
页面加载超时，弹出了空白提示框


[期望]
正常保存","激活","0000-00-00","0","未确认",",","杨玲","2020-10-20","主干(#trunk)","管振","2020-10-20","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50560","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【中旭教育】共享中心-运营监控-板块监控。单据查询无效","","3","2","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123

1，进入共享中心-运营监控-板块监控，显示超期单据数为353，待复审(实物单据未签收)为83
点击对应的按钮，查看单据详情

[结果]

两处展示内容均为空
[期望]
能够正确展示出对应单据和单据数量。
PS：由于其余待审核单据数、当日生成任务数为0。无法判断查询后是否也出现上述BUG。","激活","0000-00-00","0","未确认",",","张锐","2020-10-20","主干(#trunk)","管振","2020-10-20","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50559","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉晨曦】电子报账 - 供应商无合同付款单 - 单据预览提交无法成功，且提示信息为空","","1","1","代码错误","Windows","chrome","[步骤]
测试环境：https://fssc-test.chenxifunds.com/index
账户/密码：houmx01/cifi@123
重现步骤：电子报账 - 供应商无合同付款单 - 单据预览提交无法成功，且提示信息为空
如图所示：

[结果]
电子报账 - 供应商无合同付款单 - 单据预览提交无法成功，且提示信息为空
[期望]
电子报账 - 供应商无合同付款单 - 单据正常预览提交","激活","0000-00-00","0","未确认",",","黄超","2020-10-20","主干(#trunk)","管振","2020-10-20","","","","0000-00-00","","0000-00-00","0","","","黄超","2020-10-20","",""
"50558","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉晨曦-电子报账】员工通用报销单添加银行账户时按钮显示为英文","","3","3","代码错误","","","[步骤]
地址：https://fssc-test.chenxifunds.com/boe/EXPENSE_REIMBURSEMENT_BOE?boeTypeCode=DAILY_EXPENSE_BOE
账号：houmx01/cifi@123


1、进入旭辉晨曦-电子报账-新建员工通用报销单
2、弹出提示：添加银行账号，点击添加账号
3、点击开户行，查看弹出的银行信息
[结果]
lov窗口中按钮显示为英文


[期望]
按钮显示中文","激活","0000-00-00","0","未确认",",","杨玲","2020-10-20","主干(#trunk)","管振","2020-10-20","","","","0000-00-00","","0000-00-00","0","","","杨玲","2020-10-20","",""
"50557","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【中旭教育】共享负责人工作台导出的Excel字段内容与页面显示不一致​","","3","","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123

1，共享负责人工作台，导出的Excel字段内容与页面显示不一致

[结果]
[期望]
导出数据与页面展示一致","激活","0000-00-00","0","未确认",",","张锐","2020-10-20","主干(#trunk)","管振","2020-10-20","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50491","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【中旭教育】共享中心-任务处理-板块工作台导出的Excel字段内容、数据量与页面显示不一致​","","3","","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123

进入共享中心-任务处理-板块工作台导出数据

[结果]
导出的Excel字段内容、数据量与页面显示不一致
[期望]
导出数据与页面展示一致","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","张锐","2020-10-20","",""
"50480","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉教育-电子报账】在单据填单页面-lov窗口进行搜索时，输入搜索词后敲回车，页面会显示空白","","3","3","代码错误","","","[步骤]
地址：https://fssc-test.chnfedu.com/boe/EMPLOYEE_REPAYMENT_BOE?boeTypeCode=EMPLOYEE_PREPAYMENT_BOE
账号：xurui01；cifi@123


1、进入旭辉教育-电子报账
2、进入单据【还款确认单】的填单页面，点击收款账户触发lov窗口
3、在窗口输入搜索词后，回车
[结果]
页面会显示空白，刷新也无法找回填单页面


[期望]
回车可进行搜索或回车不支持搜索，页面显示正常","激活","0000-00-00","0","未确认",",","杨玲","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50469","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉教育-共享中心】初审组存在有效人员，但共享中心中-单据分配到人显示无数据","","3","3","代码错误","","","[步骤]
地址：https://fssc-test.chnfedu.com/fsc/auditAdjustDirector
账号：xurui01；cifi@123


1、进入旭辉教育-共享中心，在共享负责人工作台搜索单据：ZXJY-JK2010190038
2、单据被分配到初审组：中旭重庆初审组，尚未分配到人
3、勾选该单据，点击分配-分配到人，在弹出的右侧边栏中点击人员，查看下拉选项
[结果]
显示无可选的人员，查看配置发现该初审组存在可选人员“徐蕊”

[期望]
可正常选择到初审组中存在的有效人员","激活","0000-00-00","0","未确认",",","杨玲","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50465","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【中旭教育】电子报账 - 总账记账单 出现错误卡控，导致单据无法正常预览提交","","2","2","代码错误","Windows","chrome","[步骤]
环境地址：https://fssc-test.chnfedu.com/index
提单账户/密码：xurui01/cifi@123
重新步骤：新建总账记账单，填写完数据后，点击提交预览，出现错误卡控，提示为““第1行[业务类型]请输入字符““，实际页面无此字段
如图所示：

[结果]
电子报账 - 总账记账单 出现错误卡控，导致单据无法正常预览提交
[期望]
电子报账 - 总账记账单 能够正常预览提交","激活","0000-00-00","0","未确认",",","黄超","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","黄超","2020-10-20","",""
"50460","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","单据预览提交后的审核页面添加计划成本中心","","3","","代码错误","Windows","chrome","[步骤] https://oadev.cifi.com.cn/front/#/preview/eyJwcm9JbnN0SWQiOiI0MjA5NTA4NDkxMjIyIn0=

","激活","0000-00-00","0","未确认","罗慧,","张峰浦","2020-10-19","主干(#trunk)","孙阳","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","张峰浦","2020-10-19","",""
"50449","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【中旭教育】电子报账-数据报表-支付查询。按供应商查询建议优化","","3","","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123

1，进入电子报账-数据报表-支付查询。

[结果]
按供应商查询实际对应为收款人
[期望]
建议优化显示","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","张锐","2020-10-20","",""
"50444","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【中旭教育】电子报账-数据报表-部门预算统计表 导出的Excel字段内容、数据量与页面显示不一致​","","3","","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123

1，进入电子报账-数据报表-部门预算统计表，导出的Excel字段内容、数据量与页面显示不一致

[结果]
导出数据无“是否末级”一栏
[期望]
导出数据与页面展示数据一致","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50443","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【中旭教育】电子报账-数据报表-部门预算统计表。按预算科目查询选择有误","","3","","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123
1，进入电子报账-数据报表-部门预算统计表，按预算科目查询选择1条或多条科目，点击提交
2，再次点击预算科目框，右侧显示所有预算科目


[结果]
[期望]
右侧只显示上一次所选择的预算科目","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50441","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【中旭教育】电子报账-数据报表-部门预算统计表。按成本中心查询选择有误","","3","2","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123
1，进入电子报账-数据报表-部门预算统计表。按成本中心查询处选择多个成本中心，点击提交

2，再次点击成本中心时，弹出框右侧已选择栏为空

[结果]
[期望]
再次点击成本中心选择框时，右侧显示原已选择数据","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50436","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【中旭教育】电子报账-数据报表-发票台账导出的Excel字段内容、数据量与页面显示不一致​","","3","3","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123


1，进入电子报账-数据报表-发票台账导出数据
[结果]
导出数据无付款时间栏
[期望]
导出数据与页面展示一致","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","张锐","2020-10-19","",""
"50428","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【中旭教育】电子报账-数据报表-预付款报表 导出 报错","","3","","代码错误","","","[步骤]
环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123


1，进入电子报账-数据报表-预付款报表，导出数据


[结果]
弹出错误页面

[期望]
能正常导出数据","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50421","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】总账记账单 - 页面字段“影像信息“和字段“凭证方向“在默认情况下honver提示展示错误，展示为编码","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：总账记账单 - 页面字段““影像信息““和字段““凭证方向““在默认情况下honver提示展示错误，展示为编码
如图所示，新打开页面：
影像信息：
凭证方向：
当进行切换后，又显示回了正常：

[结果]
总账记账单 - 页面字段““影像信息““和字段““凭证方向““在默认情况下honver提示展示错误，展示为编码
[期望]
总账记账单 - 页面字段““影像信息““和字段““凭证方向““在默认情况下honver提示展示为正常中文提示","激活","0000-00-00","0","未确认",",","黄超","2020-10-19","主干(#trunk)","孙阳","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","黄超","2020-10-19","",""
"50419","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【中旭教育】电子报账-数据报表-付款查询报表页面显示404","","2","1","代码错误","","","[步骤]
教育BUG环境

环境：https://fssc-test.chnfedu.com/index

账号/密码：   xurui01/cifi@123

1，进入电子报账-数据报表-付款查询报表页面

[结果]
页面显示404
[期望]
能正常访问页面，并展示出对应数据","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","张锐","2020-10-19","",""
"50418","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】总账记账单 - 提交单据选择币种为“港币“的时候，预览和详情页面“港币“币种无法正常显示","","3","3","代码错误","Windows","chrome","[步骤]


测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123


重现步骤：总账记账单 - 提交单据选择币种为““港币““的时候，预览和详情页面““港币““币种无法正常显示
1、提交单据，如图：
2、预览页面如图：
3、提交完单据详情页面展示如图：
4、初审页面

[结果]
总账记账单 - 提交单据选择币种为““港币““的时候，预览和详情页面““港币““币种无法正常显示


[期望]
总账记账单 - 提交单据选择币种为““港币““的时候，预览和详情页面““港币““币种无正常显示","激活","0000-00-00","0","未确认",",","黄超","2020-10-19","主干(#trunk)","管振","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50402","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】费用分摊报销单-默认支付方式显示有误","","3","","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，新建费用分摊报销单，默认支付方式显示为“16”

[结果]
默认支付方式显示为 16。但是选择支付方式时并没有此支付方式。
[期望]
进入单据后默认支付方式显示正确","激活","0000-00-00","0","未确认",",","张锐","2020-10-19","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
