"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"55479","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【报账基础】差旅标准—新增—选择核算主体，搜索栏核算单位编码、名称与需求不符","","4","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/travelStandard
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入报账基础—差旅标准—新增—选择核算主体，搜索栏核算单位编码、名称与需求不符
[结果] 新增—选择核算主体，搜索栏核算单位编码、名称与需求不符
[期望] 新增—选择核算主体，搜索栏核算单位编码、名称与需求一致","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","需求
新增—核算主体—搜索
",""
"55477","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【报账基础】差旅标准—批量修改，未选中数据时，也可吊起批量修改弹框","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/travelStandard
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入报账基础—差旅标准—批量修改，未选中数据时，也可吊起批量修改弹框
[结果] 批量修改，未选中数据时，也可吊起批量修改弹框
[期望] 批量修改，未选中数据时，提示没有选中数据","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","王盼","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","差旅标准—批量修改
",""
"55475","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【报账基础】差旅标准—配置按钮—导出按钮—当有数据选择导出时，导出空文档","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/travelStandard
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入报账基础—差旅标准—配置按钮—导出按钮—当有数据选择导出时，导出空文档
[结果] 差旅标准导出功能，当有数据选择导出时，导出空文档
[期望] 导出成功","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","差旅标准—导出功能
",""
"55473","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】日常费用报销单填单页面，基本信息区备注应该为非必填，且缺少附件张数字段，费用明细区缺少税种，税率，税额字段。支付明细区缺少收款银行字段","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=DAILY_COST_BOE&operationTypeId=3a5828fe-d396-4660-bd9f-68ae012bcc00
[结果]

[期望]
1、基本信息区备注应该为非必填，附件张数字段显示正常
2、费用明细区税种，税率，税额字段显示正常
3、支付明细区收款银行字段显示正常","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55471","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【因公出（国）境费用报销（西工大）】业务类型不在可选范围内时，没有提示直接被清空","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=f117705e-9adb-4502-b1cd-a32c039ea835&boeNo=XY-BX202011240788&boeTypeCode=GOABROAD_BOE&key=gtNRawRIlW%2FFcp3sCwRkTze%2BEAP1%2F106xMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.选择业务类型：员工培训费
2.选择项目：西工大科研项目
[结果]
1.业务类型直接被清空，没有提示：所选项目无此业务类型报销权限
2.备注应该是非必填
3.事项区团组名称应该是非必填
4.出国人姓名没有根据核算主体过滤
5.出行人数没有限制最大长度（这个需要跟需求确认下长度）
6.抵达地点没有限制50字

[期望]
1.选择项目后，所选业务类型不在可选范围内，应该提示:所选项目无此业务类型报销权限
2.备注、事项区团组名称改为非必填
3.出国人姓名根据核算主体过滤
4.出行人数限制最大长度
5，抵达地点限制50字","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","王庆宁","2020-11-24","",""
"55469","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】公务接待报销单单据详情页面，来访时间，接待时间显示了时分秒信息，费用明细区住宿费页签级别没显示","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeHeaderId=e0a98c7d-876f-4692-af30-cd250b97df13&boeTypeCode=OFFICIAL_RECEPTION_BOE&boeNo=XY-BX202011240772&key=gtNRawRIlW9nIA%2B82%2BEugoqVe1zPMhlmoL4HNggNZDU%3D&categoryCode=TRAVEL_BOE
单号：XY-BX202011240772
[结果]

[期望]
1、公务接待报销单单据详情页面，来访时间，接待时间不需要显示时分秒信息
2、费用明细区住宿费页签级别显示正常","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","蔡义逢","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55468","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】公务接待报销单打印封面页面，汇总区金额与单据页面不一致","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeHeaderId=e0a98c7d-876f-4692-af30-cd250b97df13&boeTypeCode=OFFICIAL_RECEPTION_BOE&boeNo=XY-BX202011240772&key=gtNRawRIlW9nIA%2B82%2BEugoqVe1zPMhlmoL4HNggNZDU%3D&categoryCode=TRAVEL_BOE
单号：XY-BX202011240772
[结果]


[期望]
公务接待报销单打印封面页面，汇总区金额与单据页面金额一致","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","袁妙妙","2020-11-24","",""
"55466","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】首页我的项目里授权","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/eas/userCenter
账号密码：201909100408/zfs123456
1.项目授权先录入一条数据，然后录入一条人员相同的数据
[结果]

[期望]","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","池宇","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55463","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，费用明细区-备注、支付区-支付用途的长度与需求文档不符合","","4","4","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]


[期望]【费用报销】加班用餐费用报销单，费用明细区-备注、支付区-支付用途的长度与需求文档一致","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55460","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【多人差旅报账单】备注应该非必填，事项区和附加区点减号区域直接消失","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/MULTI_TRAVEL_BOE?boeTypeCode=NEW_MULTI_DOMESTIC_TRAVEL_BOE&operationTypeId=e64ee7dc-8c0a-40c1-ac7d-ac87d551de02
账号密码：201909100408/zfs123456


[结果]
事项区和附加区都会直接删除区域

[期望]
备注非必填
事项区不能删除","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","王庆宁","2020-11-24","",""
"55454","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】会议申请单 - 单据金额没有写在对应我的单据界面“金额“字段","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：会议申请单 - 单据金额没有写在对应我的单据界面““金额““字段
单据：
如图：单据内金额
列表展示：
1、
2、

[结果]
会议申请单 - 单据金额没有写在对应我的单据界面““金额““字段
[期望]
会议申请单 - 单据金额写在对应我的单据界面““金额““字段","激活","0000-00-00","0","未确认",",","黄超","2020-11-24","主干(#trunk)","蔡义逢","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","黄超","2020-11-24","",""
"55453","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单，到财务初审-会计信息，点击最新预制凭证，预算会计没有数据","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/fsc/auditList
单据编号：XY-BX202011240597
1.打开单据，点击会计信息页签
2.点击最新预制凭证
[结果]



[期望]
最新预制凭证的预算会计分录侦查和那个","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55451","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，提交的时候，没有校验发票明细区金额合计等于费用明细区报账金额合计，现在不相等也可以校验成功","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】加班用餐费用报销单，提交的时候，校验发票明细区金额合计等于费用明细区报账金额合计","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55450","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】日常费用报账单填单页面，选择关联合同后，无法删除已选的数据","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=DAILY_COST_BOE&operationTypeId=3a5828fe-d396-4660-bd9f-68ae012bcc00
[结果]

[期望]
日常费用报账单填单页面，选择关联合同后，可删除已选的数据","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","荆斌","2020-11-24","",""
"55449","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单-凭证，辅助核算显示与配置的不符","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/fsc/auditList
单据编号：XY-BX202011240597
1.打开单据，点击会计信息页签
[结果]
辅助核算与配置的不一致
分录金额精度丢失

[期望]
辅助核算显示与配置的一致","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55448","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】会议申请单 - 主表区字段“预计金额“在单据提交前后数据发生了变化，精度不准确","","2","2","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456
重现步骤：会议申请单 - 主表区字段““预计金额““在单据提交前后数据发生了变化，精度不准确
提交前：
提交后：

[结果]
会议申请单 - 主表区字段““预计金额““在单据提交前后数据发生了变化，精度不准确
[期望]
会议申请单 - 主表区字段““预计金额““在单据提交前后数据精度准确","激活","0000-00-00","0","未确认",",","黄超","2020-11-24","主干(#trunk)","蔡义逢","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","黄超","2020-11-24","",""
"55442","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】会议申请单 - 实项区字段“报道/离开天数“需支持保留两位小数","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456
重现步骤：会议申请单 - 实项区字段““报道/离开天数““现在不支持保留两位小数
需求确认如图：

[结果]
会议申请单 - 实项区字段““报道/离开天数““不支持保留两位小数
[期望]
会议申请单 - 实项区字段““报道/离开天数““需支持保留两位小数","激活","0000-00-00","0","未确认",",","黄超","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55440","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外预付单填单页面，点击关联申请报错","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_ADVANCE_PAYMENT_BOE?boeTypeCode=NFAP_XGD&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
对外预付单填单页面，点击关联申请不报错，可正常关联申请单","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","赵涛涛","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55433","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，填单的时候，并没有对税额进行合计，但是当我提交单据，查看单据的时候，合计的时候，税额又合计为0了","","4","4","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】加班用餐费用报销单，填单的时候，并没有对税额进行合计，我提交单据，查看单据的时候，合计的也不要税额合计吧，或者得出正确的值","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55432","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单提交后，费用报销-待我审批界面没有该单据，无法进行业务审批","","2","2","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bas/index?boeClassify=account_eas_090009

[结果]

[期望]
总账单可以进入待我审批界面，可以正常进行业务审批","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55430","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，填单的时候，支付明细区的支付金额和核销明细的本次核销金额有小数，但是填单的时候却被四舍五入了","","2","2","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】加班用餐费用报销单，填单的时候，支付明细区的支付金额和核销明细的本次核销金额有小数，保留原有的小数位数","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55428","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单提交后，我的单据列表显示的金额精度丢失","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bas/index?boeClassify=account_eas_090009[结果]





单据里面显示的财务会计金额是1.11

[期望]
金额数据精度正确","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55425","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单，财务会计借贷相平，提交时提示“财务会计借贷不平”","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/bas/index?boeClassify=account_eas_090009
单据编号：XY-BX202011240545
1.进入我的草稿，打开该单据
[结果]

[期望]
借贷不平校验正常","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","",""
"55421","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】公务接待报销单费用明细区餐费页签，日期没有根据发票带出","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OFFICIAL_RECEPTION_BOE&operationTypeId=a6847361-7cb4-48f4-8c69-5254be915cbf
[结果]

[期望]
公务接待报销单费用明细区餐费页签，日期需要根据关联的发票带出
","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","蔡义逢","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55417","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】差旅标准中的出差类型和单据对应不上，但是提交时还可以取到该条标准；住宿费取不到标准；补贴中阶梯取值有问题","","3","1","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeHeaderId=5b60b771-461b-4b6f-b193-b4df4fb0cbc9&boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&boeNo=XY-BX202011240473&key=gtNRawRIlW%2Fftr%2BhcPupQHxc9hFESEp6xMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.差旅标准中配置的交通标准出差类别为：因公出差
2.单据上关联的申请单出差类别为：借调（附借调函）
[结果]
1.交通费出差类别不一致但是可以找到该标准
2.住宿费符合配置的标准但是没有校验
3.补贴中交通补贴分了0-5，6-10，但是带出来的补贴都一样



[期望]
1.交通费新加了出差类别字段，取规则时需要判断一致，否则取不到规则
2.住宿费规则可以正常匹配，并且新加了出差类别字段，该字段也需要一致才能匹配到标准
3.补贴需要满足出差类别一致，以及按照阶梯取值","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","王庆宁","2020-11-24","",""
